Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Karacadag_9.jpg,Karacadag,120.38908710629923,234.59575919151843,218.38139763779532,319.52328104656215,0.9267945819069077,0.907343702665175,0.9132806719508122,0.8958228104471156,1.1603715551181106,1.897761795523591,1.8350147637795278,2.35482670965342,1.8529657657424623,1.9351307571357124,1.8975898332877705,1.9815748216903497,0.43851937868670676,0.43276474413324545,0.4351471229187578,0.4274132154811524,0.6622079572813262,0.6578485723426368,0.6596568220815713,0.6537684723823507,0.9871459140901526,0.9751213123471117,0.9766823147092759,0.9661148183821437
Karacadag_10.jpg,Karacadag,137.49292568897636,283.993241986484,122.28137303149606,162.49854299708596,0.9144825978046067,0.8963341060894507,0.9195730986419094,0.9033038560119673,1.4635211614173222,2.406782813565627,1.3385826771653542,1.6063612127224252,1.8189321665890934,1.9004680015091897,1.8053318027284275,1.8746115558163012,0.4479669768055355,0.44118164440681285,0.4475292333763378,0.43994316031288133,0.6693033518558946,0.6642150588527882,0.6689762577075048,0.6632821121610935,0.9827645278939169,0.9646439790394989,0.9846708055276802,0.9797695823602405
Karacadag_11.jpg,Karacadag,134.2797121062992,276.3243226486454,128.89714566929135,157.30553661107325,0.9175290951349132,0.8963348095887321,0.9142386258272437,0.9016210907852338,1.3479945866141732,2.2727385454770914,1.373154527559055,1.552917105834212,1.8185251617435374,1.9034314100498309,1.8184074729611317,1.878236474453738,0.452228573341424,0.4458981263427219,0.45249902163622685,0.44469621613308585,0.6724794222438513,0.6677560380428783,0.672680475141227,0.6668554686984923,0.9816884365128463,0.9625778892636456,0.98242178356516,0.9786963914212272
Karacadag_12.jpg,Karacadag,105.15914124015748,187.08481616963238,168.4723179133858,267.1313162626326,0.9302714435490057,0.9108529827930973,0.9190223820237768,0.9058654088654305,1.0983636811023623,1.6900613801227609,1.5994094488188977,2.1365862731725467,1.7255683637651646,1.7976005701010125,1.7648230063811146,1.8366548020862297,0.45377228901430455,0.448702289431363,0.4504737454299127,0.4426434408079926,0.6736262235203618,0.6698524385499861,0.6711734093585,0.6653145427600337,0.986447847744979,0.9760557948317828,0.9782876933239616,0.965810977211273
Karacadag_13.jpg,Karacadag,175.70503198818892,198.43666687333376,136.40932578740157,301.93049786099573,0.8995038297177084,0.8889535140417685,0.9056487788706212,0.8811836210509542,1.6955585629921257,1.841217682435365,1.390625,2.4155868311736626,2.0286238269083907,2.079431930230088,2.005311502516528,2.109933080045741,0.4227671429586021,0.41882749374029965,0.4227434407017253,0.41309842704005567,0.6502054621107102,0.6471688293948493,0.6501872351113372,0.6427273349096455,0.9809485152538052,0.9786278878008117,0.9852087454881837,0.9674813502044914
Karacadag_14.jpg,Karacadag,148.29336860236216,161.68200136400276,109.80376476377953,265.84332568665144,0.9158875490798312,0.9121454968926112,0.9208931713438705,0.895407576299669,1.4421136811023616,1.5488250976501954,1.2276082677165354,2.279310558621118,1.777865985985388,1.8061367616856405,1.7615523142082055,1.8666409935341406,0.4666429664280225,0.46301790817978056,0.4670834458246065,0.4570605530943841,0.6831127040452567,0.6804541925653633,0.6834350340922,0.6760625363783916,0.9793827218297967,0.9776759362678891,0.9847333540391463,0.9632939764765522
Karacadag_15.jpg,Karacadag,127.01359498031496,180.48527497054997,165.3993602362205,311.54684109368225,0.9130664482278035,0.9038572975445194,0.9131954308811473,0.8876372360801498,1.319205216535433,1.6614173228346458,1.606176181102362,2.4727509455018915,1.8978183113777738,1.9513272029617799,1.9075953811442294,2.0093289942524373,0.4322011709819318,0.4276904477920803,0.42957898653834414,0.42115983084963876,0.6574200871451463,0.6539804643810703,0.6554227540590456,0.6489682818517702,0.9855383916850367,0.9795885569477032,0.9811671238525381,0.96476654061588
Karacadag_16.jpg,Karacadag,192.7834030511811,204.48601897203795,116.26365649606299,316.42563085126164,0.9161593026607336,0.9111523097863937,0.9253512515410784,0.8974247179489463,1.756828248031496,1.7726455452910908,1.2052165354330708,2.43765887531775,1.8334861328264087,1.862302942738756,1.7937152961569445,1.9186633146035477,0.4414424892692559,0.43799090791187967,0.4430449449888158,0.4324343971398586,0.6644113855656417,0.6618088152267841,0.6656162144876098,0.6575974430758217,0.9782130461013524,0.9770472580259191,0.986860257905678,0.9644824820032908
Karacadag_17.jpg,Karacadag,116.3096087598425,267.1676483352967,152.00676673228347,182.58608717217436,0.9275587682942649,0.9107594920046215,0.9251944552070479,0.9103322819652249,1.1457308070866141,2.090706181412363,1.4414370078740157,1.6296732593465189,1.712206669693329,1.7938015242173144,1.722681486758539,1.7888817609908347,0.4623972786153579,0.455904473158069,0.4611402681057316,0.45374083258551545,0.6799979989789366,0.6752069854185967,0.6790730948180259,0.6736028745377468,0.9835748463801575,0.9625317980783542,0.9785329023378289,0.9743937096243608
Karacadag_18.jpg,Karacadag,228.95072588582678,276.7503875007751,104.96444389763776,296.57703515407036,0.9118502526371814,0.9060300105812077,0.9279572333538907,0.8975225237503199,1.853284940944882,2.1295182590365185,1.054749015748031,2.188666377332755,1.8164124284040064,1.8523076750604912,1.7584778452510446,1.8766318437050509,0.4609446558981008,0.45664262789868504,0.46302382649931295,0.4529045497423873,0.6789290507100877,0.6757533780150011,0.6804585413523097,0.672981834630317,0.9740937257250196,0.968901197072633,0.9881226331014742,0.9666732507501425
Karacadag_19.jpg,Karacadag,100.81588336614175,224.2201624403249,195.04589074803155,280.5793911587823,0.9157589995965113,0.8964034766092385,0.9063215233737728,0.8855329858340609,1.0987327755905514,1.9715419430838863,1.806840551181103,2.348750697501395,1.9118234533895324,1.999345182618203,1.9597746384216927,2.047337210756436,0.43348319875350694,0.4273357739473864,0.4298173278963747,0.4222813684637848,0.6583944097222477,0.6537092426663298,0.6556045514609967,0.6498318001327611,0.9888032534313757,0.9752644778842665,0.9783371171936911,0.9690470399285606
Karacadag_20.jpg,Karacadag,166.31071604330702,280.6878913757828,126.44685039370077,191.02641205282413,0.9147546242062089,0.9122995957981879,0.9250949477286154,0.900324234605499,1.533403051181102,2.100874201748404,1.242372047244094,1.644181288362577,1.8149633940791858,1.8545687294148956,1.7733131362670498,1.8706301718882496,0.4514030699203974,0.4462380391683716,0.4523257474859675,0.4442033153394846,0.6718653659182005,0.668010508276907,0.6725516690083874,0.6664857953021089,0.9797663844138692,0.9660858171483305,0.9846157233532062,0.9769191872292615
Karacadag_21.jpg,Karacadag,118.65188238188976,204.8614917229835,181.98080708661416,308.83991567983134,0.9262472894622197,0.9155322167185169,0.9207449170625803,0.8986418792702824,1.1697219488188977,1.6785293570587143,1.592027559055118,2.3291586583173163,1.8338250871431943,1.8862004529503462,1.8547493524368959,1.9528135194459728,0.44371944420158366,0.4385216030646582,0.4404841741202038,0.43224393194399857,0.6661226945552776,0.6622096367953718,0.6636898177011636,0.6574526081353687,0.9859235347761779,0.975860298139338,0.9784095796928236,0.9636080777090877
Karacadag_22.jpg,Karacadag,99.11423474409452,289.7489614979231,182.94069881889766,168.7709715419431,0.9219611061459483,0.9057996119336611,0.9084071821681022,0.8990505399446449,1.1078371062992127,2.265298530597062,1.7106299212598426,1.6617893235786476,1.8187774735067634,1.894421334367649,1.8565130439216362,1.9129102288599715,0.4528883672025158,0.44632922305710704,0.45016422540169304,0.44398938627376916,0.6729698115090422,0.6680787551307907,0.6709427884713368,0.6663252856329025,0.9875372586997446,0.9638170286954113,0.9769959688651916,0.9789243930719197
Karacadag_23.jpg,Karacadag,129.32511072834646,300.75881951763904,153.38718011811028,165.83191766383538,0.912622222298277,0.8944501828612829,0.9105409020173754,0.8974263929398478,1.3318774606299217,2.424266848533697,1.53740157480315,1.687209374418749,1.8823900797454531,1.968311804295257,1.8916987466816702,1.9550399301725132,0.4447031266499059,0.4377846284367625,0.44331928342811777,0.4363876940290308,0.6668606500985839,0.6616529516572586,0.6658222611389002,0.6605964683746279,0.9855352344256393,0.966589765629438,0.9828433178540322,0.981578318321124
Karacadag_24.jpg,Karacadag,116.95540108267713,279.58962117924244,197.32529527559058,244.00204600409208,0.9202213215897482,0.9057351398414841,0.9130112294442905,0.8951651311468662,1.1606176181102361,2.1758943517887044,1.6966043307086616,2.01977803955608,1.8245189591152275,1.8967551583188746,1.8461814315834728,1.9312311660602393,0.44867372297000435,0.442694814151486,0.4458717820633884,0.43859057431054305,0.6698311152596633,0.6653531499523286,0.6677363117753807,0.662261711342686,0.9867445041949275,0.9685283099044617,0.9776347331356336,0.9725341851313036
Karacadag_25.jpg,Karacadag,150.5495201771654,159.72800545601095,130.28420275590548,305.7944695889392,0.9032891612418766,0.8965009515751861,0.9164736291581712,0.8918238606809745,1.6155880905511815,1.6325252650505302,1.3977608267716535,2.5170190340380683,1.9707061768615224,2.0074620847698808,1.9282532400443204,2.0444348816309628,0.4233884119013355,0.41962724690530917,0.4237108624974086,0.4134976722430351,0.6506830348958973,0.647786420747849,0.6509307662857922,0.6430378466645919,0.9839973063291849,0.9831356912392412,0.9861509011003141,0.9677137873364317
Karacadag_26.jpg,Karacadag,157.70601624015745,156.19139438278876,116.03629429133858,294.0129580259161,0.9175587363423658,0.9110253037123875,0.9221464124071802,0.9000438404969017,1.5398006889763776,1.5247690495380992,1.2434793307086616,2.3450306900613804,1.833123613191204,1.8629191600953579,1.8039603173074914,1.9127958102971243,0.45257330333996587,0.44943714600678636,0.453527332896951,0.4428561647748877,0.6727356860907305,0.6704007353865197,0.6734443799579525,0.6654743907731444,0.9803587800622038,0.9806802300094616,0.9855479174526056,0.9636326780630593
Karacadag_27.jpg,Karacadag,126.65680364173228,299.5793291586583,134.63853346456688,142.76018352036704,0.9046755254532662,0.8903957516828375,0.9197031003693626,0.9045833832349993,1.5094119094488188,2.557691115382231,1.4899114173228343,1.5738731477462955,1.842115181630744,1.909501217764928,1.8188581519150242,1.8822182120832354,0.4504138833717121,0.4434873213475114,0.4499041495641583,0.4426161790509458,0.6711288128010241,0.6659484374540655,0.6707489467484524,0.6652940545735742,0.9867289848627191,0.9688264767169366,0.9858921906154618,0.9851447096922045
Karacadag_28.jpg,Karacadag,124.6285063976378,315.50108500217016,185.8294783464567,193.31632463264935,0.9221065062418792,0.8997551096513853,0.9105868088842592,0.8978828091088485,1.2248400590551183,2.3666067332134673,1.659448818897638,1.6893173786347577,1.8299996039671715,1.930069778313619,1.8700315053027223,1.9308547720567437,0.4478028830935593,0.4411354316539622,0.4455003678684117,0.438582227031154,0.6691807551727406,0.6641802704491923,0.6674581394128112,0.6622554092124533,0.985581607436037,0.9637477702508089,0.9785004159672106,0.9777872465484426
Karacadag_29.jpg,Karacadag,181.14745324803152,302.738483476967,120.69512795275591,182.33473866947736,0.9253575857728895,0.9128924857471343,0.9356660576819283,0.9170899508451462,1.5645300196850394,2.231198462396925,1.138902559055118,1.544485088970178,1.7455511731695301,1.8038250921598369,1.701836424682766,1.7914980836814838,0.4488200915488745,0.443248342755598,0.44995999849177437,0.4416867826233638,0.6699403641734647,0.6657689860271339,0.6707905772234538,0.6645952020766955,0.9760363450371252,0.9602255269412601,0.9840328553924662,0.9760444457949684
Karacadag_30.jpg,Karacadag,179.58778297244095,205.93992187984378,125.03358759842521,302.7976315952632,0.9041681705646423,0.8982114601512852,0.9108017335275176,0.882476257780781,1.6540969488188977,1.8325376650753302,1.2251476377952755,2.4081468162936326,1.9035505163305724,1.9447492481348767,1.877205794708849,1.9994046334126048,0.44475734837700154,0.4409507997514352,0.446151094816838,0.43527920876909404,0.6669013033253133,0.6640412635909272,0.6679454280230069,0.6597569315809376,0.9801615306619671,0.9774062776232998,0.9861874659496959,0.9667799931060606
Karacadag_31.jpg,Karacadag,129.99034202755902,142.2752185504371,144.08021653543307,301.42036084072174,0.9246565278629272,0.9154365813616757,0.9202276309870168,0.9004851806598873,1.331631397637795,1.3876247752495505,1.4375,2.3299026598053194,1.766360634052557,1.8035284170905677,1.774718656431492,1.8709465306288082,0.45586076114779167,0.4522286430647633,0.45446954822132296,0.4451212835093536,0.6751746153016949,0.6724794740843495,0.6741435664762536,0.667174102846741,0.9825021873158732,0.9809802610552523,0.9806048301988652,0.9597053047309864
Karacadag_32.jpg,Karacadag,79.4148006889764,163.744125488251,165.40317421259846,261.7116374232749,0.9191026524761239,0.906434281466553,0.9095469560933269,0.888572730127908,1.1617249015748032,1.6965093930187862,1.7436023622047245,2.415338830677662,1.8443334732902743,1.9069830790043971,1.8889815549123163,1.9725761358487848,0.44296988563459566,0.4376396936810241,0.4391592790753941,0.4315982776673844,0.6655598287416359,0.6615434178351592,0.6626909378250121,0.6569613973951471,0.9902810426231395,0.9800971265211511,0.9797568332316813,0.9681893100467193
Karacadag_33.jpg,Karacadag,143.25104576771653,288.98263996528,126.74520177165357,144.45898691797385,0.9170917880071469,0.9013484080315197,0.9214995556050876,0.9089274996772563,1.4398991141732282,2.3013826027652056,1.2621801181102366,1.4418128836257675,1.7476546627030938,1.8103348570434092,1.7201427367918982,1.7926186551282886,0.47379887020516226,0.46783907034240996,0.47416389669205133,0.4664452322890633,0.6883304948970097,0.68398762440735,0.6885955973516323,0.682967958464424,0.9801127196011498,0.9601608375551435,0.9824035517662114,0.9800848762156231
Karacadag_34.jpg,Karacadag,157.49390994094492,171.23423646847294,119.88238188976376,290.2971665943333,0.9011957058994793,0.8941216852930437,0.9089103802052856,0.8852342685004281,1.7316067913385829,1.6963853927707857,1.312376968503937,2.5402070804141617,1.9713374210115795,1.9948195768973338,1.936429976778884,2.0528105513885313,0.43637262817738537,0.43325703949442507,0.43705436464828007,0.42716387726780064,0.6605850650577754,0.6582226367228835,0.6611008732775052,0.653577751509184,0.983482403222843,0.9821624354556986,0.9874265577776474,0.969759584572869
Karacadag_35.jpg,Karacadag,192.4615526574803,258.53152706305417,105.39087106299212,236.31923863847723,0.9092757378039524,0.8982283374518965,0.9151570604625913,0.8928457000288798,1.6998646653543306,2.0713621427242854,1.1189714566929134,1.9576539153078303,1.9421755702092818,2.000771325093305,1.9037467791601508,2.0145660724640972,0.4244236103828652,0.41943420237513174,0.426403374169053,0.41638513514487496,0.6514780198770065,0.6476374003832173,0.6529956923051277,0.6452791141396682,0.9768061729236608,0.9690534059262093,0.9872986927976765,0.9717122486644013
Karacadag_36.jpg,Karacadag,162.26088828740157,193.36530473060947,88.8005659448819,244.91319982639962,0.9056727104206046,0.9028288534884028,0.9233675091466697,0.8906873684122925,1.693467027559055,1.8343976687953376,1.076648622047244,2.230578461156922,1.9248369280425666,1.9541671384715207,1.8629063208740186,1.996889571059687,0.4345246487123834,0.4306724465640636,0.43628627113211255,0.4258172610213408,0.6591848365309865,0.6562563878272452,0.6605196977623851,0.6525467500657258,0.9797359826584289,0.9760146740180485,0.9889096709187797,0.9696205948460974
Karacadag_37.jpg,Karacadag,123.82129675196852,129.80500961001923,113.28051181102364,264.55793911587824,0.9152549426144284,0.9106347116632657,0.9164922444963042,0.8975501108787967,1.4052042322834648,1.4570649141298284,1.4094488188976382,2.3555707111414224,1.8339570352674839,1.8689323823453559,1.8273039797387978,1.9295287850487288,0.44993727823149027,0.4456881316267438,0.4490952625093728,0.4396667352451823,0.6707736415747791,0.6675987804263455,0.6701457024478877,0.6630737027248044,0.9846158463050126,0.9839815972291103,0.9859249381870213,0.9673526034339776
Karacadag_38.jpg,Karacadag,129.12875246062993,275.92082584165166,125.39825295275591,131.61454522909045,0.9206566339553052,0.8971204653178014,0.9128028064510887,0.9096214358191723,1.2805733267716537,2.3067146134292265,1.4153543307086613,1.3524087048174096,1.744200528330744,1.8338863870418998,1.7581945909164536,1.8015110435127295,0.46698370978529063,0.4605781077765886,0.4666949592688248,0.4594909068297892,0.6833620634665716,0.6786590512006663,0.6831507588144983,0.6778575859498728,0.9820485470097102,0.9619093364470692,0.9825665250120382,0.9818307105101577
Karacadag_39.jpg,Karacadag,172.21844242125985,191.16268832537662,108.55314960629923,276.9810279620559,0.9143022787822923,0.9086013701649106,0.9248756909851688,0.8952049393069667,1.5956569881889764,1.6867133734267465,1.1028543307086613,2.2122264244528482,1.8342656886529496,1.8733975891218893,1.7981365967510003,1.918814104977863,0.4458851648416187,0.441898437953984,0.44739410194152407,0.43694300625627724,0.6677463327054809,0.6647544192812741,0.668875251404568,0.6610166459751806,0.9787991589502877,0.9766279349170851,0.9866361351688395,0.9661355536011133
Karacadag_40.jpg,Karacadag,140.71130659448818,173.78467356934715,88.79502952755905,221.63550127100257,0.9090054017619233,0.9030723136639082,0.9184148639665602,0.8917365448097354,1.64966781496063,1.8425816851633705,1.1668307086614171,2.193750387500775,1.8904199584522505,1.9274616021857205,1.8511952774322462,1.9674437625283017,0.44131325170609326,0.43718728766740195,0.44269683192686704,0.43227354047243277,0.6643141212604872,0.661201397206178,0.6653546662697024,0.6574751253640192,0.9818968982475063,0.9777935143188516,0.9885756977137797,0.9716790584329366
Karacadag_41.jpg,Karacadag,99.52319143700785,254.241738483477,161.7076771653543,185.90445780891565,0.9154040833859147,0.8959197374600029,0.919202696980792,0.8996395317651392,1.142778051181102,2.225494450988902,1.6078986220472438,1.7890135780271563,1.8887085960110555,1.986064136220409,1.894355712490201,1.9771653835642145,0.4382499691513054,0.4309609399180358,0.43567350147395584,0.42795166785695965,0.6620045084070844,0.6564761533506269,0.660055680586082,0.6541801493907925,0.9883072744041493,0.9703313550149418,0.9810006527327167,0.978305948532401
Karacadag_42.jpg,Karacadag,122.24108021653541,292.8162316324633,180.99876968503938,193.14458428916856,0.9337672311043448,0.9200274859715425,0.9272939325412088,0.9131709477394079,1.1928518700787398,2.2388864777729554,1.6011318897637794,1.6392212784425566,1.7495455884723272,1.8263081727134047,1.7758406506504354,1.8407832251711684,0.4487623391750689,0.44214054365240596,0.4464586962621191,0.4395323004174434,0.6698972601638769,0.6649364959546182,0.6681756477619631,0.662972322512368,0.9854789839980138,0.9654512504726639,0.9784983356778751,0.9772112910955577
Karacadag_43.jpg,Karacadag,171.87567667322833,281.42147684295367,115.43602362204726,212.07967015934037,0.9127342218280422,0.9012228781926344,0.9192311660095822,0.8929336211608305,1.6723056102362204,2.3192386384772767,1.1839320866141736,1.9007378014756031,1.9087364374818412,1.9754074743415422,1.8794804085230337,1.9820461663113003,0.4308279178081794,0.42512136738576883,0.43214606186292465,0.4226745112923545,0.6563748302671115,0.652013318411341,0.6573781726395581,0.6501342255968028,0.981979719514639,0.9706920573350234,0.9878966793149994,0.9779134880423299
Karacadag_44.jpg,Karacadag,165.31256151574803,236.3602827205654,99.93294783464569,217.7102734205468,0.9002867889209105,0.8888891884926304,0.9139786147174679,0.8913238982903796,1.696296751968504,2.1544423088846174,1.1077755905511815,1.9618699237398474,1.9034202105410258,1.95616719579211,1.854614813444706,1.9605320184070745,0.4491656143346467,0.4444047590432585,0.4504847120045804,0.4408261248787362,0.6701981903397283,0.6666369019513235,0.6711815790116564,0.6639473811069189,0.9808777524475218,0.9728457558062105,0.9884400037754703,0.9749883615812588
Karacadag_45.jpg,Karacadag,137.1011934055118,299.66315332630677,146.9240895669291,174.1545663091327,0.9143217761609626,0.8941787308210837,0.9101904131659223,0.9001505268325304,1.3702632874015745,2.394258788517578,1.4984005905511808,1.607105214210429,1.853796361327214,1.9356696235831243,1.8530642785941671,1.9169141886701095,0.4489271632351856,0.44250024739121974,0.44856610825282184,0.44113463209876386,0.6700202707643893,0.6652069207331053,0.669750780703406,0.6641796685376359,0.9834390369872615,0.9640490553107625,0.9822518268110038,0.9791064696768371
Karacadag_46.jpg,Karacadag,146.12321604330714,271.96335792671584,112.26291830708661,147.7210614421229,0.9079904467452066,0.9000115028993347,0.9190183642679348,0.8994503588367785,1.5570250984251972,2.301010602021204,1.2041092519685037,1.490172980345961,1.8678250795033389,1.9252092088753356,1.8293718456483266,1.912127744893005,0.44895783596498845,0.4430697440352037,0.4497719546586554,0.44206357877654673,0.6700431597777776,0.6656348428644671,0.6706503967483024,0.6648786195814592,0.9815154863321295,0.9658323922373244,0.985798263224627,0.9814413407595863
Karacadag_47.jpg,Karacadag,136.1389640748031,300.9394878789757,144.66461614173227,152.72099944199886,0.914441191221002,0.8910076092511652,0.9153297000100312,0.9079348819128161,1.42230561023622,2.4742389484778964,1.510457677165354,1.5031930063860126,1.9059045119939086,2.001054884088493,1.9088196328497422,1.9587641811230134,0.4335901550221066,0.4271427889994473,0.43229465743599443,0.42520209170866596,0.6584756297860284,0.6535616183646705,0.6574911843028729,0.6520752193640439,0.9848925394383979,0.9668292238964392,0.983945838971391,0.9831664693971971
Karacadag_48.jpg,Karacadag,92.27294537401575,239.71411742823489,145.9514025590551,160.73414346828693,0.9135184183021277,0.8961864825722411,0.9046987409542867,0.8927508957608634,1.1886687992125984,2.173414346828694,1.5944881889763778,1.7525575051150102,1.8782474886585336,1.9577986776074496,1.9037571406491278,1.970619680874956,0.4492372244021832,0.44271326926930615,0.4469501335242906,0.43963215832687463,0.6702516127561226,0.665367018471239,0.6685432921840518,0.6630476290032825,0.9890023107364798,0.9716254566389867,0.9826039336505995,0.9809741788578572
Karacadag_49.jpg,Karacadag,140.41012549212599,278.9642879285759,126.4171998031496,166.65577531155063,0.913768841544197,0.9056186888506947,0.9190039691774881,0.901704208070351,1.4867741141732282,2.311798623597247,1.3495324803149606,1.5751131502263007,1.8089706518204771,1.8673339950677108,1.7916695151800255,1.8663461084297817,0.45568435179839106,0.4498580234062941,0.4556263988626609,0.4477648455575911,0.6750439628634501,0.6707145617968154,0.6750010361937683,0.6691523335964622,0.983219507409746,0.9668893762896791,0.9848912592315564,0.9802194155156329
Karacadag_50.jpg,Karacadag,180.4566313976378,245.77934155868311,98.16006397637796,230.52619505239014,0.9073044328352212,0.8953303876614813,0.916741413332905,0.8948114348358893,1.6837475393700791,2.1160022320044636,1.1197096456692912,1.9331018662037327,1.8863057671292227,1.9454842155614425,1.8460364604141573,1.9427121276507937,0.44602239460826604,0.44146238630377926,0.44770068922462064,0.43836053689839405,0.6678490807123014,0.6644263588267546,0.6691043933681953,0.6620880129547687,0.9786982195066957,0.9711848370459345,0.9884123862777013,0.9729731155047902
Karacadag_51.jpg,Karacadag,129.86841781496062,274.8586397172795,128.30302657480314,149.3230206460413,0.9128673683443793,0.8973474447778184,0.9173108455275985,0.904818235989651,1.3873646653543308,2.2734825469650946,1.3174212598425195,1.4909169818339638,1.8130909799581798,1.8870213017031134,1.7982339307621351,1.8595462074957847,0.4541395746609851,0.44780150016620957,0.4540480105740484,0.4467818155054748,0.6738987866593804,0.6691797218731375,0.6738308471523461,0.6684173961720886,0.9828379264899865,0.9639276600221545,0.983044154966985,0.9804029053887363
Karacadag_52.jpg,Karacadag,142.32252706692913,293.12201624403247,129.02977362204723,147.24080848161697,0.9070343471328176,0.8871189677342681,0.908479716270058,0.8954704778379952,1.4964936023622049,2.4958149916299828,1.4277805118110236,1.5301010602021201,1.9485577194368113,2.0326689723283335,1.93502977758583,1.999057319038688,0.4338997374894163,0.42761996777016037,0.4344065650411574,0.4269363211675768,0.6587106629540896,0.6539265767424967,0.6590952624933344,0.6534036433687654,0.9826053087231656,0.9644160794503228,0.9842293364473264,0.9821255144945575
Karacadag_53.jpg,Karacadag,144.6182947834646,165.16839233678468,173.20238681102362,350.29828259656534,0.9295912540648523,0.9266699411597797,0.9242892023897955,0.9054190402683646,1.3430733267716537,1.4125488250976503,1.6045767716535433,2.5404550809101627,1.7021809535881658,1.727190365693131,1.7182533895715641,1.8063955084256251,0.46200059740207383,0.4583707818912941,0.459596058596414,0.45145457176648135,0.6797062581748632,0.6770308574144122,0.6779351433554791,0.6719036923298467,0.982925380013932,0.9806343346097581,0.9795498392315574,0.9589282233025003
Karacadag_54.jpg,Karacadag,115.28340305118112,264.4198028396057,155.61405019685037,187.5886291772584,0.9229892282207482,0.9008453084164003,0.9128445135261828,0.9006885967211148,1.22779281496063,2.223882447764896,1.5708661417322831,1.7056854113708233,1.8110656185798086,1.905196559899704,1.8433696777538244,1.8998797505775995,0.4498717474607803,0.4435282485792202,0.4476135507446795,0.44059737136772337,0.6707247926391123,0.6659791652741249,0.6690392744411044,0.6637750909515386,0.9861284321029887,0.9684006049313693,0.9812749187356864,0.9775822871808482
Karacadag_55.jpg,Karacadag,158.28500246062993,171.0120280240561,109.96801181102362,276.32097464194936,0.9139770581118276,0.9051250111468248,0.9144789949033122,0.8921931432454092,1.5567790354330708,1.6847293694587395,1.2384350393700787,2.2894785789571586,1.8714500487882793,1.9093515700050092,1.8488209136819538,1.9594124856553388,0.4490788012948097,0.4455192352011589,0.4502549777804633,0.4398116834549747,0.6701334205177426,0.6674722729830498,0.6710104155528909,0.6631829939428292,0.9805664967128309,0.9791472119515766,0.9864981274164195,0.9663060968043033
Karacadag_56.jpg,Karacadag,100.6088213582677,237.21613243226489,201.62684547244095,292.33672267344537,0.9149078889846379,0.9021080067710074,0.9087624974409152,0.8848520632404216,1.1699680118110236,2.005270010540021,1.8196358267716535,2.493210986421973,1.900463207191041,1.9677038028101173,1.9382014077095573,2.0317838141461575,0.4358151379266626,0.4298356409348445,0.43212499907665824,0.42426250864033754,0.660162963158842,0.6556185178400962,0.6573621521480061,0.6513543648739429,0.9896336343836059,0.9757224134923048,0.9792243525719431,0.970081166060208
Karacadag_57.jpg,Karacadag,207.45171013779526,276.982515965032,108.14185531496062,265.8325376650754,0.909837133156925,0.8919726372561969,0.9146827876890381,0.894679529581146,1.7993971456692912,2.231074462148925,1.1176181102362204,2.130634261268523,1.8637972654884267,1.9203531637346576,1.827947757714207,1.9286484532202561,0.45767122228824525,0.4527330451523698,0.45900978581742324,0.4493938989117981,0.6765140222406667,0.6728544011540459,0.6775026094543277,0.6703684799509879,0.9772552486312378,0.969840181372942,0.9881430452089061,0.9710542700025102
Karacadag_58.jpg,Karacadag,159.92144438976376,302.33945067890136,126.68516240157477,162.78634757269515,0.9113449647121353,0.8942901722019944,0.9221286047025264,0.905237167028499,1.5935654527559056,2.4195548391096784,1.3470718503937005,1.5434930869861743,1.8986535951058525,1.9693776790205424,1.8644733662764905,1.9424388922568716,0.4356148787370816,0.4297028955518635,0.43554610302579966,0.42834071873116164,0.6600112716742659,0.6555172732673514,0.6599591676958505,0.6544774394363504,0.9816711962804493,0.9655834352811332,0.9854799105397412,0.9814693489255106
Karacadag_59.jpg,Karacadag,158.9514640748032,274.759687519375,100.2520915354331,183.34013268026533,0.9150387579572444,0.8931535444434214,0.9101861343809063,0.8960476598989126,1.7558439960629924,2.595635191270382,1.3045029527559058,1.8800297600595197,1.899837188890907,1.9811416147904848,1.885918968729095,1.9649354306256916,0.43590105032993287,0.43006962038476104,0.43670598480112993,0.4282612398692464,0.6602280290399165,0.6557969353273626,0.6608373361131542,0.6544167172904788,0.9854391672681085,0.9749999132484066,0.9908160410767607,0.9833180796519428
Karacadag_60.jpg,Karacadag,156.3754306102362,288.36239072478156,107.98745078740158,159.02728005456012,0.9153320289136652,0.9026592895103448,0.9167401716787476,0.9027282775153963,1.5293430118110238,2.2953065906131815,1.2787893700787403,1.656953313906628,1.7813222224631216,1.844136813747201,1.7630636987395023,1.8387104645823498,0.4669758367837048,0.46134961319460754,0.467728746248508,0.4593924020137704,0.683356302951619,0.6792272176485624,0.6839069719256472,0.6777849231236782,0.9810192732964074,0.9652410497136009,0.9868921043262476,0.9808309907970161
