Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Jasmine_79.jpg,Jasmine,1033.7217642716537,1120.6045632091268,218.65489665354335,950.2392584785173,0.8845401712480384,0.8818315671302045,0.9072288685598706,0.8850477891232401,6.439037893700789,6.806187612375227,2.63361220472441,6.116374232748466,1.2825368016050953,1.3014687251288548,1.1948463831850131,1.2857879122891918,0.6841898484212011,0.6835827515662718,0.7018180647079072,0.6844935967756492,0.8271576925962795,0.8267906334533984,0.8377458234499933,0.8273412819240009,0.46671805897519875,0.4262609973575737,0.8871968134314093,0.5134864319400418
Jasmine_80.jpg,Jasmine,877.3794906496064,759.5997891995787,291.5554872047245,1028.2774505549012,0.8893445095219752,0.8911485073020635,0.9072854031215977,0.8847018856982966,5.963152066929133,5.3782007564015135,3.0318651574803157,6.650443300886602,1.2265797242506926,1.2216019182875217,1.1623421314056066,1.2558836289424915,0.6984999947172744,0.7008179269009045,0.713116505029397,0.6941629387629785,0.8357631211756561,0.8371486886455145,0.844462257907005,0.8331644128039666,0.5549071381033271,0.6175631455049049,0.8520913553971419,0.4822915970621358
Jasmine_81.jpg,Jasmine,689.2619955708662,602.2710025420052,387.7220718503938,933.424328848658,0.8856028697540278,0.8882131641344452,0.9011084750285949,0.877708827388107,5.322896161417324,4.718023436046874,3.5356791338582685,6.3584227168454355,1.2767324139821399,1.2644840101197432,1.221890820754505,1.3161479208454923,0.6881765994366951,0.6923237753723324,0.7013292442112231,0.6824444252149712,0.8295641020660761,0.8320599590007516,0.8374540251328565,0.826101946018148,0.6350723885598095,0.6835329650230075,0.7947172834440928,0.5095263951288745
Jasmine_82.jpg,Jasmine,493.2087229330709,376.07582615165234,495.7575049212598,803.3565007130017,0.8824798255386586,0.8980139231564173,0.8875871808237215,0.8703188290907777,4.466596948818897,2.78237956475913,4.472563976377952,6.019902039804082,1.3203454740172165,1.2803441434039693,1.310222290292868,1.3823907934456112,0.6759027318713815,0.6831977272981763,0.6803487659099341,0.6679249813952538,0.8221330378177132,0.8265577579928558,0.8248325684100587,0.8172667749243534,0.6921583114186713,0.7670333335174562,0.6905599439868811,0.5023469392241154
Jasmine_83.jpg,Jasmine,380.17894931102364,474.74282348564714,642.8919783464569,877.7751255502513,0.8945636067775518,0.9033047336896827,0.8950163688275257,0.8805426389048671,3.8008735236220472,3.2026164052328117,4.8137303149606305,6.115630231260464,1.2220163572040745,1.1983509156823915,1.2267293653161797,1.2892225150059757,0.7007838974174043,0.7067833448085522,0.7032257880433732,0.6916300805135558,0.8371283637635296,0.8407040768359294,0.8385855877865855,0.8316430006400317,0.7617235779627796,0.7047005311392722,0.597059334382437,0.4540064314168942
Jasmine_84.jpg,Jasmine,211.38638041338584,751.3475726951453,895.7534448818898,972.7635315270632,0.8972515758937832,0.8843298618480696,0.8853115238281771,0.8759069510503572,2.7476008858267713,5.380308760617522,6.190206692913385,6.567859135718272,1.2442878128475794,1.3021450598230986,1.2993476525945729,1.3350647823049853,0.6970476690587171,0.6898243139284964,0.6912424192890377,0.6832038911768318,0.8348938070549554,0.8305566289714967,0.8314098984791062,0.8265614866280862,0.8867735569500975,0.6005806347585227,0.5201903176105119,0.4828750282657196
Jasmine_85.jpg,Jasmine,430.90741879921256,407.5189410378822,491.9761318897638,725.9752619505243,0.8928797621212325,0.901074968216376,0.8991171574759314,0.884862321161612,4.1564345472440944,3.0751441502883017,4.287770669291339,5.618141236282475,1.198891876070879,1.1805375147665953,1.1850598142757913,1.2466418574328952,0.7082553324042197,0.7148318519465484,0.7139129023741444,0.7019752292341094,0.8415790707974027,0.8454772923896587,0.8449336674403171,0.8378396202341528,0.7208889390148602,0.7380269540012931,0.6813253173259137,0.5333077029290559
Jasmine_86.jpg,Jasmine,237.2810654527559,1139.719573439147,1087.0362942913384,1028.6735073470145,0.9053614303706432,0.8888714643067415,0.8975479027634735,0.8908870447880332,2.61472687007874,6.650195300390601,6.356053149606299,6.165726331452662,1.1434281723779642,1.21652746194384,1.1878928639175776,1.2072253645643376,0.7136412923338541,0.7036803037584002,0.7106543690016089,0.7037619025947949,0.8447729235326226,0.8388565453987947,0.8430031844552006,0.838905180932145,0.8794447038098885,0.4253279543207714,0.4476989274868588,0.4813198592182472
Jasmine_87.jpg,Jasmine,439.9426058070867,815.1204042408086,508.51365649606305,402.7152954305909,0.8887480099013643,0.8767649997389854,0.8959773288090931,0.8977275727346433,4.1154650590551185,6.074338148676298,4.50529035433071,3.1041602083204167,1.268210512063588,1.335148342454413,1.2587832696715355,1.250349905892149,0.6843880300919782,0.6755997848904371,0.6916520348543631,0.688657732142174,0.8272774807112655,0.8219487726680034,0.8316561999133796,0.8298540426738753,0.7227295328989074,0.4901402955482674,0.6795054979297344,0.7481006481518848
Jasmine_88.jpg,Jasmine,725.5812623031496,575.492776985554,302.8893946850394,915.9080538161077,0.8901495516696232,0.8936544247240678,0.9059631695339052,0.8842251910493657,5.506828248031496,4.639655279310559,3.1658464566929134,6.383842767685536,1.2180803514386147,1.2084049231339167,1.1605843070881168,1.25345560817271,0.7089686592703262,0.7120324977211427,0.7217336102763023,0.7031633086764222,0.8420027667830589,0.8438201809160188,0.8495490629011972,0.8385483341325187,0.6074876520450638,0.6910249603158664,0.8361445138702923,0.5082601579168854
Jasmine_89.jpg,Jasmine,450.55481053149606,743.2854485708972,440.9248277559054,312.6370512741026,0.8869745430294363,0.8776375480800336,0.8961137768169994,0.892320905503139,4.403604822834646,5.846797693595388,4.187992125984251,2.907743815487631,1.2676042158113539,1.321255018988587,1.2469952806132927,1.2555662269057926,0.6860660938729106,0.6785922874344353,0.6931333833370789,0.6870988090044876,0.8282910683285862,0.8237671318002651,0.8325463250396814,0.8289142350113717,0.7172878724912432,0.5371109237245406,0.723323769379267,0.8053018848250069
Jasmine_90.jpg,Jasmine,368.808316929134,371.75875751751505,500.94186761811034,740.2395064790134,0.8978173898098978,0.9022064652553211,0.9000954720047941,0.8832488204121943,3.7192421259842536,2.786223572447145,4.314406988188978,5.591605183210369,1.2306902231810268,1.2196569792438,1.2318909993310354,1.3025266154465678,0.7025993631455042,0.7027321139396449,0.7063384069395096,0.6919157292961496,0.8382120036992456,0.838291186843596,0.8404394130093552,0.8318147205334548,0.7440556382519378,0.7439514677954863,0.6523497837631999,0.49016066123253343
Jasmine_91.jpg,Jasmine,1102.0885211614175,1146.874511749024,285.4522637795276,1272.5483910967828,0.8918373231254912,0.8904211868061921,0.9152360956516544,0.8859543887427558,6.36263533464567,6.56934713869428,2.5061515748031495,7.070060140120283,1.2038230706944273,1.2112405106364794,1.1234920408687121,1.2312773339121361,0.7003840582998551,0.7006359704330796,0.7164874703894916,0.6959005009832206,0.8368895137948946,0.8370400052763783,0.8464558289653935,0.8342065097943199,0.44484939497467607,0.4266683489205308,0.8562074833653611,0.36384298136211374
Jasmine_92.jpg,Jasmine,395.14609990157487,494.9779279558561,653.9108021653543,866.193998387997,0.8949098054458512,0.8940198116586154,0.8933771486627158,0.8790779023974464,3.8302780511811023,3.9607539215078447,5.139640748031496,6.133982267964537,1.2344621474074895,1.2473007421395221,1.2571635633625415,1.3177271785465112,0.6937170544873317,0.693399238618181,0.6924615500842329,0.6795626072497112,0.8328967850144048,0.8327059736895016,0.8321427462185997,0.8243558741524871,0.7748341634655566,0.7200711671862389,0.627374108403655,0.5101343691012795
Jasmine_93.jpg,Jasmine,223.96315206692913,1142.328042656086,1049.9987696850396,1005.9524459048921,0.9068670527770551,0.8881584305856675,0.8967954306649626,0.8911472318747515,2.444943405511811,6.777667555335113,6.326771653543309,6.09715419430839,1.1333461427969276,1.2205801270092886,1.193702629615089,1.20594898446232,0.7124357600155631,0.7005105325233283,0.7067569418341965,0.7017126695298712,0.8440590974662634,0.8369650724631992,0.8406883737950683,0.8376829170574456,0.8810486818954156,0.3978779184902635,0.4423134017944963,0.46976161136716404
Jasmine_94.jpg,Jasmine,987.7733144685039,931.9187178374358,304.5971948818898,1128.145886291773,0.8936123904784052,0.8949240532920371,0.9131135052760719,0.8907901630092339,6.057148129921259,5.864529729059459,2.968503937007874,6.736375472750947,1.1962289953598493,1.1933351638517273,1.1228052915341447,1.2189792929805838,0.7055347420631362,0.7078958028583796,0.7208743367682047,0.7032751945099649,0.8399611550917913,0.8413654395435907,0.8490431889887609,0.8386150454827083,0.5027559126156714,0.5344222897932912,0.8466630612249089,0.4363890664867357
Jasmine_95.jpg,Jasmine,718.0108882874017,537.8703577407157,429.0034448818898,963.5363010726026,0.8782053159398966,0.8857303904726729,0.892086161738109,0.8699313392553351,5.5962721456692925,4.501891003782009,4.116141732283465,6.8410316820633685,1.3450630645406991,1.3193975566624967,1.290585295492944,1.391831322365093,0.6750049429053938,0.6827104464550551,0.6881087527433842,0.6669731685920066,0.8215868444086686,0.8262629402648137,0.8295232080800297,0.8166842526901119,0.6341906489965894,0.7280245956652152,0.781428046733915,0.5127856158940978
Jasmine_96.jpg,Jasmine,869.9369463582677,736.0646661293326,332.46862696850394,1052.5739351478705,0.871762502165954,0.8739979284578822,0.8926026036320125,0.8636815810230681,6.088398129921259,5.408580817161637,3.3833661417322833,6.9016678033356085,1.4078189909487349,1.399807927830477,1.3273176562732107,1.443868274421421,0.6662048570679172,0.6682479305810496,0.680907444395455,0.6608972813704819,0.816213732467126,0.8174643298524099,0.8251711606663523,0.812955891405236,0.5701879216604864,0.6390664190331221,0.8357327661343608,0.483864262031339
Jasmine_97.jpg,Jasmine,654.7665477362207,475.81616963233944,443.3991141732283,909.4878169756345,0.8905098571811394,0.8914972892764925,0.901460564410581,0.8819621867130417,5.051488681102363,4.177382354764711,4.010826771653543,6.285882571765147,1.2302563807981606,1.2221369578885026,1.1878652195783939,1.2730817516713513,0.6990660883177234,0.7012017364601411,0.7095143352884362,0.6918890191553095,0.836101721274226,0.8373778934627669,0.8423267390320909,0.8317986650357823,0.6521178806994352,0.7490991720525891,0.7644136822715394,0.5204214130352229
Jasmine_98.jpg,Jasmine,924.7255782480314,1084.2165664331328,301.5655757874016,839.9226858453719,0.8835250088065322,0.8788896773949803,0.9035270012955386,0.8840807302144457,6.0598548228346445,6.833095666191333,3.048720472440945,5.673941347882696,1.2717202699466301,1.301308631582935,1.203201110491224,1.2759180249992408,0.6843896875659963,0.681152839892635,0.6996848199629018,0.6842810054272844,0.8272784824749138,0.8253198409662977,0.8364716492284133,0.8272127933169823,0.5385572882474654,0.4630526860267943,0.8495141175846299,0.58403676528065
Jasmine_99.jpg,Jasmine,791.2338213582675,929.7859135718275,328.8663877952756,546.5955111910225,0.8802412059170398,0.8752541036059932,0.8985877454946287,0.8835883357526109,5.675135334645669,6.418066836133674,3.5546259842519685,4.615103230206461,1.3104008842887769,1.3411258215181712,1.244682657349303,1.2992271209983808,0.6828504239894222,0.6795278438966577,0.6980191418268576,0.6844949421810307,0.8263476411229248,0.8243347887215835,0.8354753986963696,0.8273420950133208,0.5927705984102398,0.5250634175765375,0.8307365076604071,0.7207978737214807
Jasmine_100.jpg,Jasmine,461.974532480315,359.16702833405685,494.88022883858275,779.6167772335548,0.8966447950225653,0.9030633985124416,0.9001726553639431,0.8852778366436814,4.200049212598426,2.7369954739909494,4.357960137795277,5.8215016430032875,1.2064447013451036,1.1894999944403284,1.2028818304589128,1.2693254189157517,0.7132011327010938,0.7130624977971394,0.7169430619378818,0.703175997771179,0.8445123638533031,0.8444302800096284,0.8467249033410331,0.838555900206527,0.7060601688399881,0.7731948189414206,0.6851161315646717,0.5076911008871801
Karacadag_1.jpg,Karacadag,538.1739050196851,657.3522847045696,515.8116387795276,799.5147250294503,0.873520097369154,0.8709030970841959,0.885473176908915,0.8657775677769292,4.589874507874017,4.778783557567117,4.183809055118111,5.700477400954805,1.4352092595939754,1.4487969966732446,1.4006424450927515,1.4815654245160894,0.6346436228028708,0.6334835281115788,0.642449229905784,0.6287092052763065,0.7966452302015439,0.7959167846650671,0.8015293069537658,0.7929118521477065,0.6886031355263468,0.6225097097882523,0.7015356380490505,0.5408716869135499
Karacadag_2.jpg,Karacadag,517.4903420275591,596.3550747101494,460.59141240157476,790.9378758757516,0.8742506550710478,0.8683715968785423,0.8786070256506386,0.859333459898807,4.379982775590552,4.647591295182591,4.0017224409448815,5.744621489242978,1.458603934102862,1.4833222567432807,1.4520506406651106,1.5223298878746039,0.6408724234074448,0.6374117428004217,0.6446637154748918,0.6326274178371406,0.8005450789352494,0.798380700418304,0.8029095313140153,0.7953787889032122,0.683532029376345,0.6380491960869601,0.7183216976472256,0.519949419131474
Karacadag_3.jpg,Karacadag,330.3407972440946,692.5870791741586,667.6079601377954,826.7905635811273,0.8921315971053206,0.8842486023787807,0.8933186079020577,0.8772325126998262,3.2150590551181106,5.066464132928267,4.986528051181104,5.761361522723048,1.2817056161008742,1.32136687151288,1.2891602329307477,1.347616035887843,0.6829038169795092,0.6772069773292008,0.6879078199684722,0.673128553895523,0.8263799471063593,0.822925863811073,0.8294020858235601,0.820444119910383,0.8001200038760794,0.5840955361453969,0.5960402181135688,0.50350519608844
Karacadag_4.jpg,Karacadag,395.9206446850394,691.7060574121149,500.3110851377952,475.7922375844753,0.8817990083510024,0.8701833820276291,0.884304872355081,0.8745168788135553,3.7472933070866152,5.308636617273235,4.30837844488189,4.055490110980223,1.3798931630678957,1.442139031891766,1.3855075729046746,1.4181485661193403,0.6685151260927525,0.660730162802008,0.6731974750570595,0.6616715852316942,0.8176277429813353,0.8128531003828477,0.8204861211849104,0.8134319794744329,0.7515483029695759,0.5692017360045235,0.6860330819060548,0.7036740277499192
Karacadag_5.jpg,Karacadag,488.8937623031496,818.1026102052206,506.2652559055118,583.9438898877797,0.8810669290292822,0.8684243267788759,0.8833061149941371,0.8758904158642812,4.217704232283464,5.857709715419433,4.350639763779528,4.418810837621676,1.3651367535688506,1.4291241789666551,1.3639303783348913,1.3927051724089814,0.6615733997459204,0.6516215800117134,0.6634631490698528,0.6543917696924609,0.8133716246254971,0.8072308096274036,0.814532472692067,0.8089448495988221,0.7176667885782122,0.5311040095886147,0.7076280115683617,0.6653122173453003
Karacadag_6.jpg,Karacadag,382.6613558070867,738.6339512679028,608.7784202755906,610.0108500217,0.8809835359035544,0.8707322662210273,0.8810636053022126,0.8692261225775205,3.6595103346456703,5.476656953313909,4.88521161417323,4.782131564263128,1.3705144369685323,1.4290579667306602,1.3847847309752477,1.421473456210976,0.6633339815141543,0.6566216215078595,0.6663348552527183,0.6553216235578726,0.8144531794487356,0.8103219246125947,0.8162933634746262,0.809519378123756,0.7793465647597622,0.577292295787029,0.6489530438313301,0.650901118862662
Karacadag_7.jpg,Karacadag,621.8679256889765,778.7295554591111,377.7547982283465,632.7537355074709,0.872163698311502,0.8640613721468137,0.8865352658951298,0.8696565748240821,4.834830216535433,5.615289230578463,3.630413385826772,4.844131688263376,1.4392136484549125,1.4746976896667154,1.3905230143903085,1.4538909446253276,0.6480858827806528,0.6424969215491164,0.6580590723437308,0.6452186458840022,0.8050378145035504,0.8015590568068683,0.8112084025352122,0.803255031658067,0.6301955121081738,0.5404063977791376,0.7753564494443326,0.6265589682811841
Karacadag_8.jpg,Karacadag,559.4880044291338,563.9777419554839,358.9267962598425,758.9160518321038,0.8734272143284543,0.8717741623720436,0.8815217756677611,0.8658140153967182,4.622723917322835,4.399714799429599,3.59744094488189,5.726145452290905,1.4398076811867513,1.4502266035241818,1.4149862541907055,1.4822681189622182,0.6605202301591128,0.6599193888449154,0.6680647756437115,0.6554834892793351,0.8127239569245592,0.8123542262122574,0.8173522959187864,0.8096193483849895,0.6675134765970263,0.6673655622960624,0.7866957639550729,0.5523908207966299
Karacadag_9.jpg,Karacadag,385.9208907480314,661.7327174654349,670.7552288385825,805.1352842705686,0.8933439571339962,0.8783350534882223,0.8869759984475231,0.8748624799088922,3.6117125984251963,5.061628123256247,5.256951279527558,5.772893545787092,1.2866292627687068,1.3462467800774416,1.3217144233096279,1.3661081698096782,0.6804976415128606,0.6717565902116738,0.6810390830254311,0.6691002833304569,0.8249228094269552,0.8196075830613537,0.8252509212508831,0.8179855031297663,0.7881488635903889,0.6394765903179729,0.6317812366765474,0.561348395992381
Karacadag_10.jpg,Karacadag,444.6766117125985,720.3729307458617,427.88287401574814,526.4103788207576,0.8741294800075289,0.8654721965611525,0.8839172927548052,0.8732428249320991,3.9693036417322842,5.482608965217932,3.9051427165354338,4.311550623101247,1.4250670227681321,1.47175577791609,1.3981895728017206,1.436101268342719,0.6546584143583329,0.6499450742096972,0.6624934151357562,0.6534154724332761,0.8091096429769781,0.8061917105811106,0.8139369847449839,0.8083411856594195,0.720139590030471,0.550040586880314,0.7307023647186233,0.6711934957507975
Karacadag_11.jpg,Karacadag,433.6705831692914,677.9386818773639,408.67273622047253,485.2827205654412,0.8784736166824573,0.8681689614050312,0.8845173871848714,0.8741089252858066,3.8744463582677175,5.163060326120654,3.764394685039371,3.9970859941719885,1.4009212696723554,1.4522773290614346,1.3867016599188349,1.4210466287422703,0.6588896408993993,0.6541612325583139,0.6655192247762428,0.6560765266734826,0.8117201740128178,0.8088023445554012,0.8157936165331541,0.8099855101626711,0.7091973847543859,0.5488279113302927,0.7259533377882432,0.6770415607108927
Karacadag_12.jpg,Karacadag,409.6782111220473,613.469712939426,589.6017470472443,755.7453654907313,0.8893399361198175,0.8784417940314888,0.8857174788374654,0.8748106148277988,3.692359744094489,4.712567425134852,4.779404527559056,5.509393018786039,1.2893541541065434,1.3425441463963201,1.3223059771420416,1.3600862724554958,0.6793836070582299,0.6716277445822922,0.6772694724588671,0.6696690592215584,0.8242472972708069,0.8195289772682185,0.8229638342350575,0.8183330979629007,0.7694295878722257,0.6573377827200895,0.6681596973599735,0.5778676971724592
Karacadag_13.jpg,Karacadag,579.611281988189,580.2956785913573,441.4963090551181,762.2202864405731,0.8587390105890403,0.8555732522965998,0.8686359277012774,0.8531930142011274,4.837906003937009,4.674251348502698,4.107037401574804,5.71461342922686,1.5847763574308902,1.605696266201728,1.5537630222064986,1.627483358850866,0.6235165229119525,0.6216836463680988,0.6293026152336486,0.6177607748606284,0.7896306243503683,0.7884691790857135,0.7932859605675929,0.7859775918311084,0.6738868962352934,0.675953654175761,0.7515901804892507,0.5743640567275264
Karacadag_14.jpg,Karacadag,549.7511687992126,570.2788145576293,387.88508858267716,765.2055924111851,0.8768429903916167,0.8758093358809744,0.8887817136024126,0.8679135110816296,4.374692421259843,4.456754913509828,3.678272637795276,5.5480810961621945,1.4052688911658158,1.4128716363645166,1.3680122938914414,1.454555484553845,0.6642966219892404,0.6647509913533064,0.6729272897632709,0.6581376339019034,0.8150439386862774,0.8153226302227274,0.8203214551401609,0.8112568236396557,0.6541120713856821,0.6439008847439035,0.7559479925208602,0.5221827858746384
Karacadag_15.jpg,Karacadag,456.9082800196851,613.5973091946186,578.3770915354332,843.0466240932487,0.8726888770805197,0.8692374603069226,0.8760836522054292,0.8595707132691673,4.069205216535434,4.713683427366856,4.757750984251969,6.031930063860132,1.45297514076173,1.4776083275876988,1.4534865125007026,1.520302485892316,0.6455099335369573,0.6437442026722359,0.649893454694136,0.6362739757533586,0.803436328240737,0.8023367140248762,0.8061596955282098,0.7976678354762455,0.7481871231908043,0.6643755424499871,0.6812355066469662,0.5388717296168551
Karacadag_16.jpg,Karacadag,590.8875492125985,591.6216132432266,371.08433809055117,764.732035464071,0.8827242063404905,0.8814560490542366,0.8967396873615516,0.875067459759387,4.852485236220473,4.719883439766881,3.5854453740157477,5.695145390290781,1.33552714300424,1.3472363204296476,1.2847622449815046,1.3721837851800063,0.6723949567894256,0.6683156198478065,0.6855261508984929,0.6666695067533602,0.8199969248658349,0.8175057307736787,0.8279650662307516,0.8164983201166799,0.6552369424491366,0.6574058451218863,0.7834799164342435,0.5571616730467164
Karacadag_17.jpg,Karacadag,442.5250369094487,785.2532085064172,538.1010088582677,614.9394878789759,0.8893477454191232,0.8768616563676461,0.8924453870503459,0.8799811088560965,3.738865649606298,5.475912951825905,4.367741141732283,4.703639407278816,1.2909396541614209,1.351298031099436,1.2945291082834254,1.3337809030651788,0.6721074399180046,0.6653562488723341,0.6770297404120199,0.6657926061217618,0.8198215902975504,0.8156937224671612,0.8228181697143178,0.8159611547872618,0.7375614514459502,0.5378256348605953,0.6808733937146558,0.6380667225159211
Karacadag_18.jpg,Karacadag,719.726131889764,794.1465062930126,340.8269562007875,844.1301382602767,0.8837581456708162,0.8781891481600699,0.9015849498761505,0.8784918084192851,5.155634842519687,5.5214210428420865,3.1523745078740166,5.623101246202493,1.3146564828793272,1.3405612076611884,1.2476263422265608,1.3427579793748863,0.679738314066472,0.6748671059497241,0.694271596856182,0.6738301655039666,0.8244624394515933,0.8215029555331643,0.8332296183262943,0.8208715889248248,0.5859365070451429,0.5465722210764882,0.8039157510440613,0.518033447631221
Karacadag_19.jpg,Karacadag,339.9143085629921,762.0408580817162,710.1489911417323,844.0811581623166,0.8777473868295992,0.8617263740011435,0.8709490795472313,0.8572883722306215,3.376291830708661,5.557381114762229,5.36552657480315,6.078058156116314,1.4655693368365443,1.5355177864236418,1.5054299439372256,1.555199825870758,0.6437391514919748,0.6380863348247869,0.6447893750890042,0.6337199119931133,0.8023335662254041,0.7988030638554079,0.8029877801616935,0.7960652686765786,0.813321185372285,0.5846372653930673,0.6099815966539173,0.5399198686445098
Karacadag_20.jpg,Karacadag,562.6553272637796,744.4174468348939,447.08439960629926,595.7273854547713,0.8828392006421251,0.8797120970134438,0.893821762667666,0.880652812137561,4.543368602362205,5.277884555769113,3.9314714566929134,4.442370884741772,1.322039868180264,1.3461268124560828,1.2796534997577396,1.3363851077748858,0.6737923890276492,0.6727178516047158,0.6840935332871643,0.6703026740420153,0.8208485786231521,0.8201937890551938,0.8270994700077883,0.8187201439087811,0.6625157828704159,0.5568654789952667,0.7318299407545698,0.64537723998098
Karacadag_21.jpg,Karacadag,457.6494217519686,795.8701097402195,706.4007135826773,978.4840349680701,0.8853866493398651,0.8770669110685319,0.8826096430255902,0.8694167462278061,3.852669783464568,5.289788579577159,5.03161909448819,6.307086614173229,1.3299681851614338,1.372229921688384,1.3561730343905072,1.410130158639815,0.6697224237343986,0.6648330706916237,0.668650609456981,0.6581427983365609,0.8183657029313964,0.8153729641652485,0.8177105902805595,0.8112600066172132,0.7463690731467817,0.5622549315743054,0.6085016854118795,0.4618134848909479
Karacadag_22.jpg,Karacadag,342.4203371062992,760.8657077314158,640.1348425196852,533.2462644925292,0.8829453294649459,0.8715588655224099,0.8797818769681484,0.8709525893276873,3.520115649606299,5.638849277698556,5.000123031496064,4.489986979973962,1.3699067179674715,1.4304736646361804,1.3964312483333445,1.420625438720273,0.6664032374085255,0.6590595364215096,0.6658668496780358,0.6589537318202915,0.8163352481722969,0.8118248188011435,0.8160066480599504,0.8117596515104033,0.8010535163729064,0.5612652618657619,0.6280725752933348,0.692516487685136
Karacadag_23.jpg,Karacadag,498.34553395669303,861.9717899435803,524.8409202755905,605.720193440387,0.8730060772653634,0.8631285953030617,0.8787577510819836,0.8673015634723459,4.139702263779529,5.937937875875755,4.371555118110236,4.622047244094489,1.4487413181721973,1.5071203564097344,1.4452918942181447,1.4826774513143612,0.6508164122895632,0.6452526673420886,0.6564099784083356,0.6471903182506845,0.8067319333518187,0.803276208624461,0.8101913221013514,0.8044813970817999,0.7257288876682467,0.52917231823095,0.7111402352938803,0.6691424965347127
Karacadag_24.jpg,Karacadag,381.9641363188978,760.5083390166784,617.9461122047246,700.0371380742765,0.8835268106988853,0.8729467286190128,0.8811486113381148,0.868175978828913,3.573634350393702,5.521669043338089,4.770423228346457,5.189968379936762,1.367366918971496,1.4272489521292313,1.3901840331928428,1.4326847500807105,0.659509290209987,0.6534599803653078,0.6602694350408236,0.6505394108810416,0.8121017733079932,0.8083687156027921,0.8125696493475643,0.8065602338827781,0.7822638431246421,0.5697454214742205,0.6477359387405356,0.60395676372993
Karacadag_25.jpg,Karacadag,541.5251599409451,536.6655713311429,475.6850393700787,808.4986669973342,0.8684492505738247,0.8637813338504646,0.8785022946530137,0.8616406498799353,4.639702263779528,4.423522847045696,4.302165354330708,5.9705499410998835,1.4767630428485954,1.494497629766009,1.4423532286161231,1.5183475389943242,0.6434828863310077,0.6391317013522491,0.6507312264502458,0.6386794875393955,0.8021738504407929,0.7994571291521823,0.8066791347557254,0.7991742535513738,0.7192889541449214,0.7238957186530522,0.7534129145549933,0.5840427347191928
Karacadag_26.jpg,Karacadag,560.232344980315,527.5208010416022,388.0690206692914,769.6115692231388,0.8751803393660291,0.8753952735850643,0.8855256962483065,0.8659164811320708,4.594057578740158,4.175646351292704,3.7269931102362213,5.674685349370701,1.4065536133026106,1.4090177804082968,1.3684053723747727,1.4516633291802343,0.659723613331504,0.6600917564163855,0.6697732056352783,0.6538526426919556,0.8122337184157673,0.8124603106714724,0.8183967287540184,0.8086115524106464,0.6610864801624944,0.6832787413332025,0.7652314719658518,0.5379284676403531
Karacadag_27.jpg,Karacadag,434.6885457677165,704.8177196354395,422.12918307086613,438.1890383780768,0.879283824202412,0.8703652207198485,0.8890443146978183,0.8773791026972835,4.056656003937007,5.432140864281729,3.934670275590551,3.9016058032116065,1.3840538029071765,1.4297009182896065,1.357000931749449,1.3963783931361817,0.6691265675011818,0.6642707258382463,0.6780256855191443,0.667368450615133,0.8180015693757451,0.8150280521787249,0.8234231509492215,0.8169262210353717,0.7306031509491558,0.5664761897423954,0.7383804375025022,0.7304758716494281
Karacadag_28.jpg,Karacadag,370.9099409448818,761.5173290346581,590.6360113188975,586.2522785045571,0.8898724590174607,0.8756433872859992,0.8879555683774226,0.8799849227143822,3.571727362204723,5.575485150970303,4.653112696850393,4.452166904333809,1.3019074387384557,1.376936043765305,1.3256193239437715,1.352022295047119,0.6769874010329071,0.6669615308354556,0.6798032185541906,0.6697094579011525,0.8227924410402098,0.8166771276553885,0.8245018002128258,0.8183577811086985,0.7670905273217872,0.5254167757041311,0.629107245702238,0.6346432497653249
Karacadag_29.jpg,Karacadag,623.412340059055,816.1296422592849,395.64837598425186,601.8460536921076,0.8826189719989099,0.8772440358845564,0.8967296493053173,0.8818344943732488,4.805548720472441,5.7120094240188495,3.638410433070865,4.506727013454029,1.2995443971154481,1.3339909492538078,1.2558336158365944,1.308259993441994,0.6781760747969737,0.6752475001012994,0.6894497854547463,0.6761853745047934,0.8235144654448844,0.8217344462180586,0.8303311300046183,0.8223049157732145,0.6368803570687934,0.5282159286675117,0.7695411299934621,0.6520878953247902
Karacadag_30.jpg,Karacadag,570.4850516732286,680.3859507719017,457.6382874015749,865.5797011594025,0.8730012731465722,0.8693024932530347,0.8833549944836581,0.8626557003184553,4.603900098425198,4.998263996527994,3.717150590551182,5.893297786595575,1.4613069610475486,1.477853596419958,1.4311082337558787,1.5140524720960977,0.6466891316961347,0.6460265272195245,0.6550214068445717,0.64009783503478,0.8041698400811452,0.8037577540649449,0.8093339278966202,0.8000611445600767,0.6780654829867688,0.6189405179887649,0.7417410530213139,0.5152202184818202
Karacadag_31.jpg,Karacadag,404.85537647637796,452.0194060388121,510.5273129921261,741.4087048174098,0.8825034686549045,0.8811895906415896,0.8844611371670936,0.8710976820783857,3.866449311023622,3.7588815177630353,4.289739173228348,5.41998883997768,1.3483558347760165,1.3599878287497134,1.3462725935284074,1.4044146841230787,0.6666188509378971,0.6655893326666681,0.6699107305685317,0.6585245359715097,0.8164672993683808,0.8158365845355724,0.8184807453865556,0.8114952470418478,0.7511192377827454,0.724219580342851,0.6861511295184841,0.5476610052125674
