Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Jasmine_73.jpg,Jasmine,2152.033095472441,3241.372682745365,2168.0333415354335,3281.6882633765267,0.9669050365165865,0.9501526668910072,0.9666589773085315,0.9495326751856715,8.439345472440944,12.711265422530845,8.502091535433072,12.869365738731478,0.4765077942274602,0.5221871633276329,0.4772083181649719,0.5236672732777901,0.7714479408451005,0.7547309229406728,0.77121822554192,0.7541731178694548,0.8783210921098846,0.8687525096025178,0.8781903128262802,0.8684314123000474,0.8316196742723186,0.7481221011458754,0.8303677759397706,0.744989291458635
Jasmine_74.jpg,Jasmine,2336.0359251968503,3547.7710955421917,2376.036540354331,3580.02356004712,0.9640753556239527,0.9454407299304557,0.963460207603815,0.9449447365661872,9.160925196850393,13.912827825655652,9.31779035433071,14.039308078616157,0.5210153063304293,0.571361609325173,0.5227536822256054,0.5725354426349066,0.742844926851963,0.7244021797858217,0.7422743470975225,0.7239605485472984,0.8618845206012016,0.851118193781464,0.8615534499365216,0.850858712447195,0.8385533131308657,0.756443868245576,0.8357888150680381,0.7542297215932631
Jasmine_75.jpg,Jasmine,1816.0279281496062,2830.1537603075208,2360.0362942913384,3604.2129084258167,0.9720722798857441,0.9564765822854315,0.9637062668118701,0.9445727415429858,7.121678149606299,11.098642197284395,9.255044291338582,14.134168268336538,0.46117485111688483,0.5064216780452715,0.48532452740121845,0.5350523342585911,0.7763957883872799,0.7605608412283227,0.7685669406983345,0.7498347467399876,0.881133240995526,0.8721013938919733,0.8766794971358316,0.8659299895141568,0.8578402114687877,0.7799695913605883,0.8152549003669268,0.7197903342968178
Jasmine_76.jpg,Jasmine,2312.035556102362,2934.97426994854,2072.0318651574803,3789.6645793291586,0.9644444444360354,0.9548646038515588,0.9681353325568622,0.9417207796984413,9.066806102362204,11.50970301940604,8.125615157480315,14.861429722859446,0.4925614746811551,0.5199955755359031,0.4820406845345074,0.551222737764117,0.7627685365234013,0.7525720931533624,0.7662106332513446,0.7407873722065256,0.8733662098589579,0.8675091314524375,0.875334583602947,0.8606900558310905,0.8247946541974335,0.7791009994221442,0.8429820603361081,0.7147732684846365
Jasmine_77.jpg,Jasmine,2336.0359251968503,3096.236592473185,2000.0307578740158,3604.2129084258167,0.9640753556239527,0.9523846370302158,0.9692425989931103,0.9445727415429856,9.160925196850393,12.14210428420857,7.843257874015748,14.134168268336538,0.47819089572491136,0.5103444472181953,0.4635649957146264,0.5286403901714157,0.7731419171334437,0.7610982730180477,0.7779646670133183,0.7540912403419449,0.8792848896310249,0.8724094640809714,0.8820230535611404,0.868384269976112,0.8131071603147537,0.7539892749718601,0.8399890071187962,0.7136281403969308
Jasmine_78.jpg,Jasmine,2304.035433070866,2765.648831297663,2120.0326033464567,3829.9801599603206,0.9645674740400629,0.9574685690139688,0.967397154932697,0.9411007879931057,9.03543307086614,10.845681691363383,8.313853346456693,15.019530039060081,0.47627538356858967,0.4970826662726008,0.4683340646712863,0.5357498702975014,0.7739851551480448,0.7661123989865316,0.7766223552466638,0.751404611867442,0.8797642611222877,0.8752784693950444,0.8812617972241074,0.8668359774879224,0.8152962160785818,0.7798141669964133,0.830046865488973,0.6950779280562575
Jasmine_79.jpg,Jasmine,2216.0340797244094,2991.416082832166,1944.0298966535433,3362.31942463885,0.9659207996843662,0.9539966154640888,0.9701038062213031,0.9482926917750001,8.69032972440945,11.731043462086925,7.6236466535433065,13.185566371132744,0.4467431583386889,0.4792352266406543,0.43496108787723753,0.49256896200978706,0.7927761045951779,0.7805818725283679,0.7966915577385842,0.7754352125977488,0.8903797530240554,0.8835054456698995,0.8925757994358711,0.8805879925355267,0.8044829042728203,0.7379138378447319,0.8284813925570227,0.7054179794642945
Jasmine_80.jpg,Jasmine,2488.038262795276,3039.7947795895593,1952.0300196850392,3781.6014632029264,0.9617377931474291,0.9532526254176859,0.9699807766172756,0.9418447780395084,9.75701279527559,11.920763841527682,7.6550196850393695,14.829809659619318,0.5037872199074098,0.5279020068197715,0.48032580845808276,0.5549060093930569,0.7576122937890408,0.7484443048742258,0.7652925440128224,0.7382330316771737,0.8704092679820458,0.8651267565358418,0.8748100045225948,0.8592048834109206,0.8138869096714186,0.7741561468928644,0.85398201273256,0.7190430580709638
Jasmine_81.jpg,Jasmine,2344.0360482283463,2894.658689317379,2048.031496062992,3821.917043834088,0.9639523260199252,0.9554845955568946,0.9685044213689449,0.9412247863341726,9.192298228346456,11.351602703205407,8.031496062992126,14.987909975819953,0.4814599359635187,0.5056807533823005,0.46861189028761585,0.5391689554042671,0.7710040102697393,0.7618774472467416,0.7752487028411559,0.7490903685384778,0.8780683403185309,0.8728559143677389,0.8804820854742905,0.8655000684797649,0.8144208944188744,0.772398839272841,0.8378557985366277,0.6994903894577346
Jasmine_82.jpg,Jasmine,2080.0319881889764,2636.638973277946,2280.035063976378,3821.917043834088,0.9680123029528346,0.9594525424710432,0.9649365628521456,0.9412247863341726,8.156988188976378,10.339760679521358,8.941313976377954,14.987909975819953,0.4921916039381239,0.5181176912708457,0.501038835227882,0.5627271476089555,0.7591193539320672,0.7497528384603548,0.7562498047359376,0.733335287118215,0.8712745571472101,0.8658826932445034,0.8696262442773548,0.8563499793415161,0.8476141195042397,0.8081410906345836,0.8329616309950321,0.7218925900941671
Jasmine_83.jpg,Jasmine,2128.0327263779527,2693.080786161572,2128.0327263779527,3668.717837435675,0.9672741253286693,0.9585845540835731,0.9672741253286693,0.9435807548144485,8.345226377952756,10.561101122202244,8.345226377952756,14.38712877425755,0.46951944387894584,0.49506181851098896,0.46951944387894584,0.5311611407717719,0.775928108252701,0.7665521620335819,0.775928108252701,0.753016069241265,0.8808678154256182,0.8755296465760494,0.8808678154256182,0.8677649850283572,0.8299190926093971,0.7862363145014778,0.8299190926093971,0.7087949793358455
Jasmine_84.jpg,Jasmine,1672.025713582677,2620.5127410254822,2352.0361712598424,3507.45551491103,0.9742868127582401,0.9597005391531775,0.9638292964158977,0.9460607216357914,6.556963582677165,10.276520553041106,9.223671259842519,13.75472750945502,0.4297491510304824,0.47256515688999373,0.45980768541974976,0.5053266730600433,0.7956960743023049,0.7808182948500562,0.7858855688414501,0.7684637063117512,0.8920179786878205,0.8836392334262078,0.8865018718770142,0.876620617092566,0.8565502761240326,0.7767379318140563,0.7982094793323711,0.7011723087357368
Jasmine_85.jpg,Jasmine,2264.0348179133857,2943.0373860747723,2288.035187007874,3870.2957405914813,0.9651826220602008,0.9547406055104916,0.964813533248118,0.9404807962877698,8.878567913385828,11.541323082646166,8.972687007874015,15.17763035526071,0.4838403372759761,0.5134852345038541,0.48487181584852423,0.5469305915580055,0.7681197027433118,0.7571501386415258,0.7677764466857058,0.7443842788981381,0.8764243850688499,0.8701437459647261,0.8762285356490656,0.8627770736975676,0.8243955558385311,0.7732894809301352,0.8225340246283386,0.7018601393053834
Jasmine_86.jpg,Jasmine,1752.026943897638,2959.1636183272367,2456.0377706692916,3467.139934279868,0.9730565167179646,0.9544926088283574,0.9622299115635394,0.946680713341127,6.870693897637795,11.604563209126418,9.631520669291339,13.596627193254387,0.4554511873704522,0.5085921190882964,0.486569553867389,0.5273312378697825,0.779246280416389,0.7606845570191852,0.7691201586016454,0.7536445888193407,0.8827492738124393,0.8721723207137367,0.8769949592794963,0.8681270579928613,0.8614964533419701,0.7676716506367169,0.8058420601643143,0.7277896724081425
Jasmine_87.jpg,Jasmine,2208.0339566929133,3338.1300762601522,2184.0335875984256,3201.057102114204,0.9660438292883937,0.9486646867982015,0.9664129181004764,0.9507726585963429,8.658956692913387,13.090706181412362,8.564837598425198,12.553165106330212,0.46865959785200473,0.5149902968801758,0.46762375648440363,0.5100158818079629,0.7777785077054528,0.7605680602891988,0.7781226719680001,0.7624640747452491,0.8819175175181933,0.8721055327706612,0.8821126186423138,0.8731918888453151,0.8207312997661617,0.7308458504371059,0.8226798725947905,0.7418980739698819
Jasmine_88.jpg,Jasmine,2368.0364173228345,2822.090644181288,1936.0297736220473,3765.475230950462,0.9635832372078426,0.9566005806264988,0.9702268358253308,0.9420927747216428,9.286417322834644,11.067022134044267,7.5922736220472435,14.766569533139066,0.47204295044286215,0.49222735603277035,0.45328824496185316,0.5262630243097867,0.7778225859186094,0.7700972206458022,0.7840265338733804,0.7570589739728677,0.8819425071503297,0.8775518335949177,0.885452728198056,0.8700913595553444,0.805344804122934,0.7696218037353985,0.840856224992399,0.6926096638412317
Jasmine_89.jpg,Jasmine,2376.0365403543306,3418.7612375224753,2128.0327263779527,3273.625147250295,0.9634602076038149,0.94742470338753,0.9672741253286693,0.9496566735267387,9.317790354330707,13.40690681381363,8.345226377952756,12.837745675491352,0.4819730217520031,0.5243032630223949,0.47132219289815536,0.5190633155615071,0.7711251345354252,0.7551807957481623,0.774674929232671,0.7571830818532989,0.8781373096136077,0.8690113898840235,0.8801561959292629,0.870162675511481,0.8113264351483861,0.7303891045705475,0.8310196355201032,0.7418348501312317
Jasmine_90.jpg,Jasmine,1984.0305118110236,2515.6922313844634,2232.0343257874015,3660.6547213094427,0.9694886582011654,0.9613125175870505,0.965674740476311,0.9437047531555156,7.780511811023622,9.865459730919465,8.753075787401576,14.355508711017423,0.45516489002992166,0.47975622458989353,0.4660117904798722,0.5224157457795868,0.7835275358050716,0.7746182440098778,0.7799608484959157,0.7586826937557403,0.8851709076811504,0.8801239935428858,0.8831539211801733,0.8710239340889205,0.8367406178726935,0.794420608432719,0.8163331951067799,0.7008556289373539
Jasmine_91.jpg,Jasmine,2440.0375246063,3104.299708599417,1928.0296505905515,3692.907185814372,0.9624759707715946,0.9522606386891487,0.9703498654293583,0.9432087597912471,9.568774606299215,12.173724347448696,7.5609005905511815,14.481988963977928,0.4941872428295909,0.5225906373838968,0.4717595445854051,0.5438911280720325,0.763605114368432,0.7528858955045704,0.7709501915585864,0.7447801048494403,0.8738450173620217,0.8676899766071811,0.8780376937003254,0.8630064338401194,0.8126377537148274,0.7632563576340983,0.851953110312372,0.7183673033673168
Jasmine_92.jpg,Jasmine,1912.029404527559,2604.3865087730173,2272.034940944882,3652.59160518321,0.9705959246374133,0.9599485358353117,0.9650595924561732,0.9438287514965826,7.498154527559055,10.213280426560852,8.90994094488189,14.323888647777295,0.4561172419891926,0.48765698750388853,0.4719642501997813,0.526617828892017,0.7816544993441548,0.7704308888684737,0.7764743254095884,0.7558619937129514,0.8841122662559064,0.8777419261197871,0.8811778057858631,0.8694032399945099,0.8450808213158694,0.7904362254258701,0.8159119383000291,0.7060916721917
Jasmine_93.jpg,Jasmine,2032.03125,2983.3529667059333,2200.0338336614177,3499.3923987847975,0.968750480577,0.9541206138051559,0.9661668588924213,0.9461847199768585,7.96875,11.699423398846797,8.627583661417324,13.723107446214891,0.4694093511342369,0.5106558099773525,0.47681400710247557,0.5296327657518234,0.7744219411778667,0.7595733828704933,0.772006433905446,0.7524285576192208,0.8800124664900303,0.8715350726565703,0.8786389667579318,0.8674263989637512,0.8399935455267258,0.7666934152570487,0.8267646654324785,0.7263376816798895
Jasmine_94.jpg,Jasmine,2272.034940944882,2934.97426994854,2040.031373031496,3709.033418066836,0.9650595924561731,0.9548646038515588,0.9686274509729724,0.9429607631091128,8.90994094488189,11.50970301940604,8.000123031496063,14.54522909045818,0.46471667525234517,0.4931928555514273,0.45468231460701397,0.5208893928191827,0.7814361895813635,0.770770492250886,0.7847675004432041,0.7600827764120652,0.8839887949410691,0.8779353576721273,0.8858710405263308,0.8718272629437928,0.8109703590954084,0.7575032269123456,0.8302726815821447,0.6935480340101071
Jasmine_95.jpg,Jasmine,2480.03813976378,2975.289850579701,2168.0333415354335,4087.999875999752,0.9618608227514567,0.9542446121462229,0.9666589773085315,0.9371328410789568,9.725639763779528,11.66780333560667,8.502091535433072,16.031372062744126,0.515376778264121,0.5375623012470099,0.5018535503211063,0.5778690456481297,0.7492905178681452,0.7408636451596171,0.7537457626184783,0.7256103922586664,0.865615687166161,0.8607343638775072,0.8681853273457679,0.8518276775608236,0.8217970898668702,0.7876490142357486,0.8442161656578123,0.7082331984214757
Jasmine_96.jpg,Jasmine,2360.0362942913384,2902.721805443611,1960.0301427165352,3765.475230950462,0.9637062668118701,0.9553605972158273,0.969857747013248,0.9420927747216427,9.255044291338582,11.383222766445533,7.686392716535432,14.766569533139066,0.46740710378870903,0.4909345379228668,0.4501272128696163,0.5217208680879455,0.7808633620196929,0.7719100582971455,0.786606244599208,0.7600026440675361,0.8836647339459083,0.8785841213550046,0.886908250384,0.8717813051835512,0.8029193864540943,0.7592781179247183,0.8363228802754342,0.6877302251967875
Jasmine_97.jpg,Jasmine,2360.0362942913384,2838.216876433753,1992.0306348425197,3813.8539277078553,0.9637062668118701,0.9563525839443645,0.9693656285971378,0.9413487846752399,9.255044291338582,11.130262260524521,7.811884842519685,14.956289912579825,0.4829698061128008,0.5043370673259863,0.4669270311191285,0.5397773380736804,0.7701987654951873,0.7620886758916551,0.7754794323065209,0.7486195612232506,0.877609688583249,0.8729769045579929,0.8806131002355807,0.8652280400121407,0.8137074970891798,0.777496839443742,0.8427564975430705,0.7010113780025286
Jasmine_98.jpg,Jasmine,2440.0375246062995,3330.06696013392,2056.031619094488,3580.02356004712,0.9624759707715945,0.9487886851392686,0.9683813917649172,0.944944736566187,9.568774606299213,13.059086118172235,8.062869094488189,14.039308078616157,0.5073728632150001,0.5445956289196903,0.4905857313620078,0.5536792475459661,0.7543427559999651,0.7404443399623981,0.7598399388693308,0.7370088281003644,0.8685290760820649,0.8604907553032735,0.8716879825197378,0.8584921828999752,0.8209197532980048,0.7572497706705198,0.84910287409045,0.7390288091469992
Jasmine_99.jpg,Jasmine,2520.03875492126,3402.6350052700104,2120.032603346457,3563.897327794655,0.9612456747313188,0.9476727000696643,0.967397154932697,0.9451927332483213,9.882504921259843,13.343666687333373,8.313853346456694,13.976067952135903,0.5208356468739496,0.5576837487573534,0.5034376721850973,0.5635755411063391,0.7460307054403171,0.7322300404412329,0.7517433145217854,0.7300157338240152,0.8637306903429547,0.8557044118392945,0.867031322687817,0.8544095820062034,0.8211721122032685,0.7601609489206703,0.8495574912186225,0.7487941692486643
Jasmine_100.jpg,Jasmine,1968.0302657480313,2531.8184636369274,2144.032972440945,3539.707979415959,0.9697347174092203,0.9610645209049161,0.9670280661206142,0.9455647282715228,7.717765748031495,9.928699857399714,8.407972440944881,13.881207762415526,0.43968679916901193,0.4653044191099623,0.4473674231013941,0.5025731367523081,0.7938669722554288,0.7845570687731368,0.7913314457000009,0.7705043095621563,0.8909921280546921,0.8857522615117258,0.889568123136166,0.8777837487457582,0.8287974664441663,0.7812860923944568,0.8134866707603114,0.6942184540164542
Karacadag_1.jpg,Karacadag,2224.0342027559054,3039.7947795895593,2256.0346948818897,3781.6014632029264,0.9657977700803386,0.9532526254176859,0.9653056516642283,0.9418447780395084,8.721702755905513,11.920763841527682,8.847194881889765,14.829809659619318,0.508972304287989,0.5448483153761896,0.5103832865919014,0.5722698978493176,0.7496028798209942,0.7366059214727394,0.7491446601545547,0.7263946482756874,0.8657960959839183,0.8582574913583565,0.8655314322163896,0.8522878904898787,0.8426476989274015,0.7863738930541642,0.8403836370414648,0.734242323189398
Karacadag_2.jpg,Karacadag,2216.0340797244094,2902.721805443611,2184.0335875984256,3733.222766445533,0.9659207996843662,0.9553605972158272,0.9664129181004764,0.9425887680859113,8.69032972440945,11.383222766445533,8.564837598425198,14.640089280178561,0.4790230330344106,0.5091097885869361,0.4776321954415302,0.539369118842059,0.7707215282594627,0.7596396383195146,0.7711803533958631,0.7481710261331118,0.8779074713541642,0.8715730826038139,0.8781687499540525,0.8649688006703548,0.8264427885203169,0.7742177447671754,0.8289490298413231,0.7096189328533394
Karacadag_3.jpg,Karacadag,2064.0317421259847,2652.7652055304115,2016.0310039370079,3491.3292826585657,0.9682583621608898,0.9592045457889089,0.9689965397850551,0.9463087183179257,8.094242125984254,10.403000806001614,7.906003937007874,13.691487382974767,0.448998689521543,0.47532486845917005,0.44688917486502633,0.5063023906463866,0.7890292596991445,0.7793720686331572,0.7897211302235105,0.7676945649631891,0.8882731897896865,0.8828205189239527,0.8886625513790432,0.876181810449857,0.8238859338121027,0.7752234574350292,0.8279816097699609,0.7041694743749775
Karacadag_4.jpg,Karacadag,2048.031496062992,2918.848037696075,2064.0317421259847,3394.571889143778,0.9685044213689449,0.9551126005336931,0.9682583621608898,0.9477966984107314,8.031496062992126,11.446462892925785,8.094242125984254,13.312046624093249,0.44844211847946563,0.485755976734518,0.4491432473641854,0.5030847276688623,0.7891613808129961,0.7755317204477796,0.7889308783988663,0.7689260337290591,0.888347556316218,0.8806427882222051,0.8882178102238585,0.8768842761328652,0.8253464931503386,0.7528122605363985,0.823982012628076,0.7125247560381872
Karacadag_5.jpg,Karacadag,2232.0343257874015,3233.309566619133,2152.033095472441,3507.45551491103,0.965674740476311,0.9502766652320743,0.9669050365165865,0.9460607216357914,8.753075787401576,12.679645359290719,8.439345472440944,13.75472750945502,0.47053552946524185,0.5120730579923733,0.46707790193589355,0.5218814760576692,0.7768530922804033,0.7614322948901338,0.7780004578563845,0.7576533356303118,0.8813927003784428,0.8726008794919552,0.8820433423910553,0.8704328438370831,0.8193373715124816,0.7400945262931844,0.8258127345407081,0.718057653210811
Karacadag_6.jpg,Karacadag,1952.0300196850392,2886.5955731911463,2216.0340797244094,3451.013702027404,0.9699807766172756,0.9556085938979616,0.9659207996843662,0.9469287100232614,7.6550196850393695,11.319982639965279,8.69032972440945,13.533387066774134,0.46771350018980457,0.5089069522072536,0.47943537736372144,0.5299319193397857,0.7742337611140065,0.7595763812024865,0.7704339678698888,0.7517423547464122,0.8799055410179019,0.8715367927990685,0.8777436800512373,0.8670307692039609,0.8473428387669808,0.7758000084179124,0.8266965833543186,0.7319620212370573
Karacadag_7.jpg,Karacadag,2336.0359251968503,3225.246450492901,2136.0328494094488,3580.02356004712,0.9640753556239527,0.9504006635731415,0.9671510957246418,0.9449447365661872,9.160925196850393,12.648025296050593,8.376599409448819,14.039308078616157,0.498955026462347,0.5365816378978916,0.4902212651164504,0.5495234194856762,0.7586446654826903,0.744729102453431,0.7615089168166618,0.7398440969614285,0.8710021041781072,0.8629768840782649,0.8726447827247131,0.8601419051304433,0.8262138872939458,0.7616880388716375,0.8410928352996012,0.7354737231475176
Karacadag_8.jpg,Karacadag,2152.033095472441,2668.8914377828755,1968.0302657480313,3442.950585901172,0.9669050365165865,0.9589565491067746,0.9697347174092205,0.9470527083643285,8.439345472440944,10.466240932481863,7.717765748031495,13.501767003534008,0.4554197874525944,0.47862093457218047,0.4473461974677153,0.5073612944656649,0.7859951134941333,0.777365431102615,0.7886455431113987,0.766580292538104,0.8865636545077479,0.8816832941043031,0.888057173334802,0.8755457112784597,0.8181614649996715,0.7760520588557801,0.8337089977320417,0.71110039012513
Karacadag_9.jpg,Karacadag,2032.03125,2789.8381796763597,2176.0334645669295,3580.02356004712,0.968750480577,0.9570965739907675,0.9665359477045039,0.9449447365661872,7.96875,10.940541881083764,8.533464566929135,14.039308078616157,0.4585718087206462,0.49198928121220786,0.46488004412316547,0.520995013898952,0.7819593156276156,0.7698655495271188,0.7798880634382362,0.758903939904724,0.884284634960721,0.8774198251276972,0.8831127127599491,0.871150928315366,0.8335705480027676,0.773079650566098,0.8217763348691052,0.7088074128651659
Karacadag_10.jpg,Karacadag,2216.0340797244094,3112.3628247256493,2080.0319881889764,3434.8874697749393,0.9659207996843662,0.9521366403480815,0.9680123029528346,0.9471767067053958,8.69032972440945,12.20534441068882,8.156988188976378,13.47014694029388,0.4848950419410963,0.5231754104765262,0.47890278492910104,0.53506166616124,0.7666128469463971,0.752582210601832,0.7685661989976325,0.7481216151594682,0.8755643020055107,0.8675149627538605,0.8766790741187065,0.8649402379121162,0.8299999059941134,0.7628666794340484,0.8404331247598177,0.7382932783391312
Karacadag_11.jpg,Karacadag,2248.034571850394,3217.183334366669,2144.032972440945,3378.445656891314,0.965428681268256,0.9505246619142087,0.9670280661206141,0.9480446950928656,8.815821850393704,12.616405232810466,8.407972440944881,13.248806497612996,0.4861484224320757,0.5269601042110981,0.4816054314446717,0.5328805986154406,0.7662497390424471,0.751222882196524,0.7677411175134851,0.7489944296027223,0.8753569209427929,0.8667311475864496,0.8762083756239066,0.8654446427142075,0.8274630672117823,0.7547639756012015,0.8354452028923759,0.7424714430498833
Karacadag_12.jpg,Karacadag,1848.0284202755906,2797.901295802592,2336.0359251968503,3523.581747163494,0.9715801614696338,0.9569725756497003,0.9640753556239527,0.9458127249536571,7.247170275590552,10.97216194432389,9.160925196850393,13.817967635935272,0.45815763232773143,0.5004877289346381,0.4797284721741544,0.5274352556823743,0.779103048928754,0.76420349170291,0.7720810353730082,0.7541284042826008,0.882668142015307,0.8741873321565063,0.8786814185886761,0.8684056680391952,0.8529613490697233,0.7789121273393665,0.814132960728828,0.7215694514331501
Karacadag_13.jpg,Karacadag,2160.0332185039374,2926.9111538223083,2288.035187007874,3781.6014632029264,0.966782006912559,0.9549886021926259,0.964813533248118,0.9418447780395085,8.47071850393701,11.478082956165915,8.972687007874015,14.829809659619318,0.4968152332212868,0.530850521383188,0.5024382429134426,0.562437820529415,0.7572200552115949,0.744917528399134,0.7553862077939,0.7331295477272585,0.8701839203361522,0.8630860492437206,0.8691295690481943,0.8562298451509726,0.8423159131730154,0.7877753926724346,0.8329716709906757,0.7258034687696191
Karacadag_14.jpg,Karacadag,2168.0333415354335,2814.027528055056,2000.0307578740158,3523.581747163494,0.9666589773085315,0.956724578967566,0.9692425989931103,0.945812724953657,8.502091535433072,11.03540207080414,7.843257874015748,13.817967635935272,0.46126946907656263,0.48958123733793274,0.4539011854471385,0.5155991163965917,0.7822430161461885,0.7717787082917461,0.7846610663924454,0.7619302178898238,0.8844450328574346,0.8785093672191242,0.885810965382821,0.8728861425694785,0.8202875252085915,0.7683516534708397,0.834213584140767,0.7099417552056074
Karacadag_15.jpg,Karacadag,1984.0305118110236,2846.279992559985,2328.035802165354,3725.159650319301,0.9694886582011654,0.9562285856032973,0.9641983852279803,0.9427127664269783,7.780511811023622,11.161882323764647,9.12955216535433,14.608469216938435,0.4836381906160708,0.522265335859467,0.49887779842617114,0.5549123560469044,0.7635099799008193,0.7498234914629666,0.758570450002228,0.7376733968546367,0.8737905812612191,0.8659234905365292,0.8709594996337247,0.8588791514844429,0.8525352472533855,0.7898809523809524,0.8269667618981256,0.7249999999999999
Karacadag_16.jpg,Karacadag,2240.0344488188975,2991.416082832166,2240.0344488188975,3765.475230950462,0.9655517108722834,0.9539966154640888,0.9655517108722834,0.9420927747216428,8.784448818897639,11.731043462086925,8.784448818897639,14.766569533139066,0.5092939846060698,0.5425622823098848,0.5092939846060698,0.5712985072346074,0.7496512795759968,0.7375599445848281,0.7496512795759968,0.7268928941726691,0.8658240465452531,0.8588131022433392,0.8658240465452531,0.8525801394430139,0.8413130275963216,0.7895053787497437,0.8413130275963216,0.7350377678601895
Karacadag_17.jpg,Karacadag,2152.033095472441,3168.8046376092752,2208.0339566929133,3459.0768181536364,0.9669050365165865,0.9512686519606115,0.9660438292883937,0.9468047116821943,8.439345472440944,12.426684853369707,8.658956692913387,13.56500713001426,0.4964596412079828,0.54018866650834,0.49893841055789045,0.5509681978504378,0.7573349279999342,0.741546250034034,0.7565314542250178,0.7375372495180479,0.8702499227233141,0.8611307972857747,0.8697881662939648,0.8587998890999275,0.8428999283094117,0.7702361689263546,0.8388118223546379,0.7491891004310588
Karacadag_18.jpg,Karacadag,2360.0362942913384,3096.236592473185,2024.031126968504,3668.717837435675,0.9637062668118701,0.9523846370302158,0.9688735101810275,0.9435807548144485,9.255044291338582,12.14210428420857,7.937376968503937,14.38712877425755,0.4854626309361182,0.5167841116694262,0.47083015609701495,0.537438633818605,0.7684710872351432,0.7567453868865206,0.773290022654264,0.7488573058862282,0.8766248269557184,0.869911137350546,0.8793691049009307,0.8653654175469622,0.8153449959491968,0.7594002160199407,0.8416348609327012,0.7149143184611277
Karacadag_19.jpg,Karacadag,1984.0305118110236,2967.226734453469,2448.0376476377955,3741.2858825717653,0.9694886582011654,0.9543686104872902,0.962352941167567,0.942464769744844,7.780511811023622,11.636183272366544,9.600147637795276,14.671709343418687,0.47686558647160626,0.5200008948383157,0.4971119061049005,0.5482764992820768,0.7683336606907589,0.7529799278086993,0.7616842079387284,0.7423040207851139,0.8765464395516982,0.8677441603426088,0.8727452136441244,0.861570670801365,0.8490153366269547,0.7757309136113142,0.81370440728971,0.7172259345533962
Karacadag_20.jpg,Karacadag,2216.0340797244094,3112.3628247256493,2160.0332185039374,3491.3292826585653,0.9659207996843662,0.9521366403480815,0.9667820069125591,0.9463087183179257,8.69032972440945,12.20534441068882,8.47071850393701,13.691487382974765,0.4718109138779842,0.5096463461951983,0.4693851604906189,0.5233747785512702,0.775727553896514,0.761748265266014,0.7765308157569442,0.7565121243454713,0.8807539689927681,0.872781911628566,0.8812098590897314,0.8697770543912223,0.821902349479429,0.7515858373546026,0.8264030121279631,0.7213385170324946
Karacadag_21.jpg,Karacadag,1968.0302657480313,2805.964411928824,2224.0342027559054,3644.5284890569783,0.9697347174092203,0.9568485773086332,0.9657977700803386,0.9439527498376499,7.717765748031495,11.003782007564016,8.721702755905513,14.292268584537169,0.46584305901583545,0.503073490310007,0.47716292254748466,0.5339864776737495,0.7758260487224099,0.7625416239114455,0.7721428538560202,0.750924886436542,0.8808098822801717,0.8732362932857552,0.8787165947312138,0.8665592226942957,0.8446509975726719,0.7800252844500631,0.8244429972569219,0.7142857142857142
Karacadag_22.jpg,Karacadag,2032.03125,3072.0472440944886,2240.0344488188975,3442.950585901172,0.968750480577,0.9527566320534173,0.9655517108722835,0.9470527083643285,7.96875,12.04724409448819,8.784448818897639,13.501767003534008,0.4609575883657957,0.5052381412698531,0.47003383017765216,0.5187255558600948,0.7803087061252247,0.7642566774996531,0.7773200458510293,0.7591241635456177,0.8833508397716191,0.8742177517642004,0.8816575558860874,0.8712773172449847,0.8350208338427721,0.7523001667066119,0.8181332026613236,0.7223941500885128
Karacadag_23.jpg,Karacadag,2032.03125,2934.97426994854,2080.0319881889764,3297.814495628991,0.968750480577,0.9548646038515588,0.9680123029528345,0.9492846785035371,7.96875,11.50970301940604,8.156988188976378,12.93260586521173,0.45075990617197353,0.48949585380164257,0.45286837429896004,0.5028372496046644,0.7873294936042997,0.7732314308946308,0.7866379863619102,0.7681862760340314,0.8873158927937106,0.8793357896131777,0.8869261448181073,0.8764623642998206,0.8286704924086821,0.7542540816689584,0.8246233386860525,0.7238734049522089
Karacadag_24.jpg,Karacadag,1928.0296505905512,2991.416082832166,2392.0367864173227,3571.960443920888,0.9703498654293583,0.9539966154640888,0.9632141483957597,0.9450687349072542,7.560900590551181,11.731043462086925,9.380536417322833,14.007688015376031,0.47149056278491297,0.518010082529393,0.49189546321569483,0.5393764424398453,0.7711407329552941,0.7546507598440207,0.7644789891630563,0.7466239022006224,0.8781461911067507,0.8687063714765886,0.8743448914261788,0.864074014307005,0.85181212692236,0.7716482485038486,0.8161486553933016,0.7273320056258893
